Time Series Search Export,Search term,Search filters,,Last update of Central bank total assets data,Downloaded at,Source,Source URL,Download URL,About Central bank total assets
,,TOPIC:Topic,CBTA:Central bank statistics / Central bank total assets,2024-08-20,2024-11-17 07:59 CET,BIS,https://data.bis.org/topics/CBTA/data?filter=TIMESPAN%3D2023-11-17_2024-11-17,https://data.bis.org/topics/CBTA/data?filter=TIMESPAN%3D2023-11-17_2024-11-17&file_format=csv&format=long&split_frequencies=false&transposed=false&include=code%2Clabel,https://data.bis.org/topics/CBTA
,,TIMESPAN:Timespan,2023-11-17_2024-11-17:,,,,,,

DATAFLOW_ID:Dataflow ID,KEY:Timeseries Key,FREQ:Frequency,REF_AREA:Reference area,COMP_METHOD:Compilation methodology,UNIT_MEASURE:Unit of measure,CURRENCY:Currency,TRANSFORMATION:Transformation,Unit,Unit multiplier,TIME_PERIOD:Period,OBS_CONF:Confidentiality,OBS_PRE_BREAK:Pre-break value,OBS_STATUS:Status,OBS_VALUE:Value
"BIS,WS_CBTA,1.0",M.AR.B.XDC.ARS.N,M:Monthly,AR:Argentina,B:BIS-spliced,XDC:Domestic currency (incl. conversion to current currency made using a fixed parity),ARS:Argentine peso,N:Non transformed data,Domestic currency (incl. conversion to current currency made using a fixed parity),Billions,2024-06-30,F:Free (free for publication),,A:Normal value,118544.406386
"BIS,WS_CBTA,1.0",M.AR.B.XDC.ARS.N,M:Monthly,AR:Argentina,B:BIS-spliced,XDC:Domestic currency (incl. conversion to current currency made using a fixed parity),ARS:Argentine peso,N:Non transformed data,Domestic currency (incl. conversion to current currency made using a fixed parity),Billions,2024-07-31,F:Free (free for publication),,A:Normal value,92213.838446
"BIS,WS_CBTA,1.0",M.AT.B.USD._Z.B,M:Monthly,AT:Austria,B:BIS-spliced,USD:US dollar,_Z:Not applicable,B:Adjusted for breaks,US dollar,Billions,2023-12-31,F:Free (free for publication),,A:Normal value,274.63681397428
"BIS,WS_CBTA,1.0",M.AT.B.USD._Z.B,M:Monthly,AT:Austria,B:BIS-spliced,USD:US dollar,_Z:Not applicable,B:Adjusted for breaks,US dollar,Billions,2024-01-31,F:Free (free for publication),,A:Normal value,270.10452282
"BIS,WS_CBTA,1.0",M.AT.B.USD._Z.B,M:Monthly,AT:Austria,B:BIS-spliced,USD:US dollar,_Z:Not applicable,B:Adjusted for breaks,US dollar,Billions,2024-02-29,F:Free (free for publication),,A:Normal value,262.73949823644
"BIS,WS_CBTA,1.0",M.AT.B.USD._Z.B,M:Monthly,AT:Austria,B:BIS-spliced,USD:US dollar,_Z:Not applicable,B:Adjusted for breaks,US dollar,Billions,2024-03-31,F:Free (free for publication),,A:Normal value,256.00334708492
"BIS,WS_CBTA,1.0",M.AT.B.USD._Z.B,M:Monthly,AT:Austria,B:BIS-spliced,USD:US dollar,_Z:Not applicable,B:Adjusted for breaks,US dollar,Billions,2024-04-30,F:Free (free for publication),,A:Normal value,254.83328152967
"BIS,WS_CBTA,1.0",M.AT.B.USD._Z.B,M:Monthly,AT:Austria,B:BIS-spliced,USD:US dollar,_Z:Not applicable,B:Adjusted for breaks,US dollar,Billions,2024-05-31,F:Free (free for publication),,A:Normal value,259.16098835689
"BIS,WS_CBTA,1.0",M.AT.B.USD._Z.B,M:Monthly,AT:Austria,B:BIS-spliced,USD:US dollar,_Z:Not applicable,B:Adjusted for breaks,US dollar,Billions,2024-06-30,F:Free (free for publication),,A:Normal value,255.06587321213
"BIS,WS_CBTA,1.0",M.AT.B.XDC.EUR.B,M:Monthly,AT:Austria,B:BIS-spliced,XDC:Domestic currency (incl. conversion to current currency made using a fixed parity),EUR:Euro,B:Adjusted for breaks,Domestic currency (incl. conversion to current currency made using a fixed parity),Billions,2023-12-31,F:Free (free for publication),,A:Normal value,248.54
"BIS,WS_CBTA,1.0",M.AT.B.XDC.EUR.B,M:Monthly,AT:Austria,B:BIS-spliced,XDC:Domestic currency (incl. conversion to current currency made using a fixed parity),EUR:Euro,B:Adjusted for breaks,Domestic currency (incl. conversion to current currency made using a fixed parity),Billions,2024-01-31,F:Free (free for publication),,A:Normal value,249.243
"BIS,WS_CBTA,1.0",M.AT.B.XDC.EUR.B,M:Monthly,AT:Austria,B:BIS-spliced,XDC:Domestic currency (incl. conversion to current currency made using a fixed parity),EUR:Euro,B:Adjusted for breaks,Domestic currency (incl. conversion to current currency made using a fixed parity),Billions,2024-02-29,F:Free (free for publication),,A:Normal value,242.693
"BIS,WS_CBTA,1.0",M.AT.B.XDC.EUR.B,M:Monthly,AT:Austria,B:BIS-spliced,XDC:Domestic currency (incl. conversion to current currency made using a fixed parity),EUR:Euro,B:Adjusted for breaks,Domestic currency (incl. conversion to current currency made using a fixed parity),Billions,2024-03-31,F:Free (free for publication),,A:Normal value,236.799
"BIS,WS_CBTA,1.0",M.AT.B.XDC.EUR.B,M:Monthly,AT:Austria,B:BIS-spliced,XDC:Domestic currency (incl. conversion to current currency made using a fixed parity),EUR:Euro,B:Adjusted for breaks,Domestic currency (incl. conversion to current currency made using a fixed parity),Billions,2024-04-30,F:Free (free for publication),,A:Normal value,237.762
"BIS,WS_CBTA,1.0",M.AT.B.XDC.EUR.B,M:Monthly,AT:Austria,B:BIS-spliced,XDC:Domestic currency (incl. conversion to current currency made using a fixed parity),EUR:Euro,B:Adjusted for breaks,Domestic currency (incl. conversion to current currency made using a fixed parity),Billions,2024-05-31,F:Free (free for publication),,A:Normal value,238.814
"BIS,WS_CBTA,1.0",M.AT.B.XDC.EUR.B,M:Monthly,AT:Austria,B:BIS-spliced,XDC:Domestic currency (incl. conversion to current currency made using a fixed parity),EUR:Euro,B:Adjusted for breaks,Domestic currency (incl. conversion to current currency made using a fixed parity),Billions,2024-06-30,F:Free (free for publication),,A:Normal value,238.268
"BIS,WS_CBTA,1.0",M.AT.B.XDC.EUR.N,M:Monthly,AT:Austria,B:BIS-spliced,XDC:Domestic currency (incl. conversion to current currency made using a fixed parity),EUR:Euro,N:Non transformed data,Domestic currency (incl. conversion to current currency made using a fixed parity),Billions,2023-12-31,F:Free (free for publication),,A:Normal value,248.54
"BIS,WS_CBTA,1.0",M.AT.B.XDC.EUR.N,M:Monthly,AT:Austria,B:BIS-spliced,XDC:Domestic currency (incl. conversion to current currency made using a fixed parity),EUR:Euro,N:Non transformed data,Domestic currency (incl. conversion to current currency made using a fixed parity),Billions,2024-01-31,F:Free (free for publication),,A:Normal value,249.243
"BIS,WS_CBTA,1.0",M.AT.B.XDC.EUR.N,M:Monthly,AT:Austria,B:BIS-spliced,XDC:Domestic currency (incl. conversion to current currency made using a fixed parity),EUR:Euro,N:Non transformed data,Domestic currency (incl. conversion to current currency made using a fixed parity),Billions,2024-02-29,F:Free (free for publication),,A:Normal value,242.693
"BIS,WS_CBTA,1.0",M.AT.B.XDC.EUR.N,M:Monthly,AT:Austria,B:BIS-spliced,XDC:Domestic currency (incl. conversion to current currency made using a fixed parity),EUR:Euro,N:Non transformed data,Domestic currency (incl. conversion to current currency made using a fixed parity),Billions,2024-03-31,F:Free (free for publication),,A:Normal value,236.799
"BIS,WS_CBTA,1.0",M.AT.B.XDC.EUR.N,M:Monthly,AT:Austria,B:BIS-spliced,XDC:Domestic currency (incl. conversion to current currency made using a fixed parity),EUR:Euro,N:Non transformed data,Domestic currency (incl. conversion to current currency made using a fixed parity),Billions,2024-04-30,F:Free (free for publication),,A:Normal value,237.762
"BIS,WS_CBTA,1.0",M.AT.B.XDC.EUR.N,M:Monthly,AT:Austria,B:BIS-spliced,XDC:Domestic currency (incl. conversion to current currency made using a fixed parity),EUR:Euro,N:Non transformed data,Domestic currency (incl. conversion to current currency made using a fixed parity),Billions,2024-05-31,F:Free (free for publication),,A:Normal value,238.814
"BIS,WS_CBTA,1.0",M.AT.B.XDC.EUR.N,M:Monthly,AT:Austria,B:BIS-spliced,XDC:Domestic currency (incl. conversion to current currency made using a fixed parity),EUR:Euro,N:Non transformed data,Domestic currency (incl. conversion to current currency made using a fixed parity),Billions,2024-06-30,F:Free (free for publication),,A:Normal value,238.268
"BIS,WS_CBTA,1.0",M.AU.B.USD._Z.B,M:Monthly,AU:Australia,B:BIS-spliced,USD:US dollar,_Z:Not applicable,B:Adjusted for breaks,US dollar,Billions,2023-12-31,F:Free (free for publication),,A:Normal value,360.81235795117
"BIS,WS_CBTA,1.0",M.AU.B.USD._Z.B,M:Monthly,AU:Australia,B:BIS-spliced,USD:US dollar,_Z:Not applicable,B:Adjusted for breaks,US dollar,Billions,2024-01-31,F:Free (free for publication),,A:Normal value,348.23431553775
"BIS,WS_CBTA,1.0",M.AU.B.USD._Z.B,M:Monthly,AU:Australia,B:BIS-spliced,USD:US dollar,_Z:Not applicable,B:Adjusted for breaks,US dollar,Billions,2024-02-29,F:Free (free for publication),,A:Normal value,340.17085143452
"BIS,WS_CBTA,1.0",M.AU.B.USD._Z.B,M:Monthly,AU:Australia,B:BIS-spliced,USD:US dollar,_Z:Not applicable,B:Adjusted for breaks,US dollar,Billions,2024-03-31,F:Free (free for publication),,A:Normal value,341.35982777398
"BIS,WS_CBTA,1.0",M.AU.B.USD._Z.B,M:Monthly,AU:Australia,B:BIS-spliced,USD:US dollar,_Z:Not applicable,B:Adjusted for breaks,US dollar,Billions,2024-04-30,F:Free (free for publication),,A:Normal value,322.706916873
"BIS,WS_CBTA,1.0",M.AU.B.USD._Z.B,M:Monthly,AU:Australia,B:BIS-spliced,USD:US dollar,_Z:Not applicable,B:Adjusted for breaks,US dollar,Billions,2024-05-31,F:Free (free for publication),,A:Normal value,314.73051263461
"BIS,WS_CBTA,1.0",M.AU.B.USD._Z.B,M:Monthly,AU:Australia,B:BIS-spliced,USD:US dollar,_Z:Not applicable,B:Adjusted for breaks,US dollar,Billions,2024-06-30,F:Free (free for publication),,A:Normal value,275.49720108015
"BIS,WS_CBTA,1.0",M.AU.B.XDC.AUD.B,M:Monthly,AU:Australia,B:BIS-spliced,XDC:Domestic currency (incl. conversion to current currency made using a fixed parity),AUD:Australian dollar,B:Adjusted for breaks,Domestic currency (incl. conversion to current currency made using a fixed parity),Billions,2023-12-31,F:Free (free for publication),,A:Normal value,531.031
"BIS,WS_CBTA,1.0",M.AU.B.XDC.AUD.B,M:Monthly,AU:Australia,B:BIS-spliced,XDC:Domestic currency (incl. conversion to current currency made using a fixed parity),AUD:Australian dollar,B:Adjusted for breaks,Domestic currency (incl. conversion to current currency made using a fixed parity),Billions,2024-01-31,F:Free (free for publication),,A:Normal value,529.18
"BIS,WS_CBTA,1.0",M.AU.B.XDC.AUD.B,M:Monthly,AU:Australia,B:BIS-spliced,XDC:Domestic currency (incl. conversion to current currency made using a fixed parity),AUD:Australian dollar,B:Adjusted for breaks,Domestic currency (incl. conversion to current currency made using a fixed parity),Billions,2024-02-29,F:Free (free for publication),,A:Normal value,524.239
"BIS,WS_CBTA,1.0",M.AU.B.XDC.AUD.B,M:Monthly,AU:Australia,B:BIS-spliced,XDC:Domestic currency (incl. conversion to current currency made using a fixed parity),AUD:Australian dollar,B:Adjusted for breaks,Domestic currency (incl. conversion to current currency made using a fixed parity),Billions,2024-03-31,F:Free (free for publication),,A:Normal value,524.37
"BIS,WS_CBTA,1.0",M.AU.B.XDC.AUD.B,M:Monthly,AU:Australia,B:BIS-spliced,XDC:Domestic currency (incl. conversion to current currency made using a fixed parity),AUD:Australian dollar,B:Adjusted for breaks,Domestic currency (incl. conversion to current currency made using a fixed parity),Billions,2024-04-30,F:Free (free for publication),,A:Normal value,494.478
"BIS,WS_CBTA,1.0",M.AU.B.XDC.AUD.B,M:Monthly,AU:Australia,B:BIS-spliced,XDC:Domestic currency (incl. conversion to current currency made using a fixed parity),AUD:Australian dollar,B:Adjusted for breaks,Domestic currency (incl. conversion to current currency made using a fixed parity),Billions,2024-05-31,F:Free (free for publication),,A:Normal value,473.169
"BIS,WS_CBTA,1.0",M.AU.B.XDC.AUD.B,M:Monthly,AU:Australia,B:BIS-spliced,XDC:Domestic currency (incl. conversion to current currency made using a fixed parity),AUD:Australian dollar,B:Adjusted for breaks,Domestic currency (incl. conversion to current currency made using a fixed parity),Billions,2024-06-30,F:Free (free for publication),,A:Normal value,413.799
"BIS,WS_CBTA,1.0",M.AU.B.XDC.AUD.N,M:Monthly,AU:Australia,B:BIS-spliced,XDC:Domestic currency (incl. conversion to current currency made using a fixed parity),AUD:Australian dollar,N:Non transformed data,Domestic currency (incl. conversion to current currency made using a fixed parity),Billions,2023-12-31,F:Free (free for publication),,A:Normal value,531.031
"BIS,WS_CBTA,1.0",M.AU.B.XDC.AUD.N,M:Monthly,AU:Australia,B:BIS-spliced,XDC:Domestic currency (incl. conversion to current currency made using a fixed parity),AUD:Australian dollar,N:Non transformed data,Domestic currency (incl. conversion to current currency made using a fixed parity),Billions,2024-01-31,F:Free (free for publication),,A:Normal value,529.18
"BIS,WS_CBTA,1.0",M.AU.B.XDC.AUD.N,M:Monthly,AU:Australia,B:BIS-spliced,XDC:Domestic currency (incl. conversion to current currency made using a fixed parity),AUD:Australian dollar,N:Non transformed data,Domestic currency (incl. conversion to current currency made using a fixed parity),Billions,2024-02-29,F:Free (free for publication),,A:Normal value,524.239
